Site,age,sex,monogamous,romantic,health,exercise,eatdrink,gluctot,artgluctot,smoke,cigs,avgtemp,Temperature_t1,Temperature_t2,DEQ,AvgHumidity,mintemp,language,langfamily,SNI1,SNI2,SNI3,SNI4,SNI5,SNI6,SNI7,SNI8,SNI9,SNI10,SNI11,SNI12,SNI13,SNI14,SNI15,SNI16,SNI17,SNI18,SNI19,SNI20,SNI21,SNI22,SNI23,SNI24,SNI25,SNI26,SNI27,SNI28,SNI29,SNI30,SNI31,SNI32,scontrol1,scontrol2,scontrol3,scontrol4,scontrol5,scontrol6,scontrol7,scontrol8,scontrol9,scontrol10,scontrol11,scontrol12,scontrol13,stress1,stress2,stress3,stress4,stress5,stress6,stress7,stress8,stress9,stress10,stress11,stress12,stress13,stress14,phone1,phone2,phone3,phone4,phone5,phone6,phone7,phone8,phone9,onlineid1,onlineid2,onlineid3,onlineid4,onlineid5,onlineid6,onlineid7,onlineid8,onlineid9,onlineid10,onlineide11,ECR1,ECR2,ECR3,ECR4,ECR5,ECR6,ECR7,ECR8,ECR9,ECR10,ECR11,ECR12,ECR13,ECR14,ECR15,ECR16,ECR17,ECR18,ECR19,ECR20,ECR21,ECR22,ECR23,ECR24,ECR25,ECR26,ECR27,ECR28,ECR29,ECR30,ECR31,ECR32,ECR33,ECR34,ECR35,ECR36,HOME1,HOME2,HOME3,HOME4,HOME5,HOME6,HOME7,HOME8,HOME9,SNS1,SNS2,SNS3,SNS4,SNS5,SNS6,SNS7,ALEX1,ALEX2,ALEX3,ALEX4,ALEX5,ALEX6,ALEX7,ALEX8,ALEX9,ALEX10,ALEX11,ALEX12,ALEX13,ALEX14,ALEX15,ALEX16,KAMF1,KAMF2,KAMF3,KAMF4,KAMF5,KAMF6,KAMF7,STRAQ_1,STRAQ_2,STRAQ_3,STRAQ_4,STRAQ_5,STRAQ_6,STRAQ_7,STRAQ_8,STRAQ_9,STRAQ_10,STRAQ_11,STRAQ_12,STRAQ_13,STRAQ_14,STRAQ_15,STRAQ_16,STRAQ_17,STRAQ_18,STRAQ_19,STRAQ_20,STRAQ_21,STRAQ_22,STRAQ_23,STRAQ_24,STRAQ_25,STRAQ_26,STRAQ_27,STRAQ_28,STRAQ_29,STRAQ_30,STRAQ_31,STRAQ_32,STRAQ_33,STRAQ_34,STRAQ_35,STRAQ_36,STRAQ_37,STRAQ_38,STRAQ_39,STRAQ_40,STRAQ_41,STRAQ_42,STRAQ_43,STRAQ_44,STRAQ_45,STRAQ_46,STRAQ_47,STRAQ_48,STRAQ_49,STRAQ_50,STRAQ_51,STRAQ_52,STRAQ_53,STRAQ_54,STRAQ_55,STRAQ_56,STRAQ_57,socialdiversity
SMU,1996,2,7,1,3,2,1,0,0,2,NA,36.6,36.6,36.6,1.293106079,70,26,5,1,2,1,NA,4,4,5,NA,3,3,7,7,1,NA,2,8,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,4,2,2,3,2,3,4,4,4,5,4,3,2,2,2,3,3,3,4,4,2,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,4,4,5,2,4,5,4,3,3,4,2,5,3,2,2,4,5,5,2,4,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,4,4,2,4,4,3,4,4,4,3,4,3,4,2,4,2,4,5,7,5,5,5,5,2,4,4,3,2,4,3,4,4,4,4,1,3,4,3,4,2,4,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,2,2,3,4,2,2,4,4,3,4,4,3,4,4,4,4,4,3,4,3,4,3,2,4,5
UCSB,1996,2,6,1,3,2,1,0,0,2,NA,36.61111111,36.61111111,36.61111111,34.0184021,84,7.222222222,5,1,2,1,NA,4,4,4,1,4,3,5,4,2,1,2,2,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,3,4,3,2,4,5,5,3,5,3,4,3,2,2,2,3,2,3,3,3,4,3,2,2,2,2,4,3,2,4,4,5,4,4,3,4,3,2,4,4,2,2,3,4,4,4,5,5,4,3,5,4,3,4,5,4,3,5,3,4,3,5,4,4,3,5,4,5,4,4,3,3,4,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,5,3,4,2,3,2,2,4,4,4,3,3,2,3,3,4,2,3,2,5,3,3,2,3,2,3,4,4,2,4,3,2,4,5,5,2,4,4,3,4,4,2,2,3,4,4,4,4,4,4,4,2,2,2,2,2,3,2,4,4,4,4,2,4,4,4,3,3,4,4,4,4,3,4,4,4,2,4,4,3,3,7
UCSB,1996,2,7,2,3,2,2,0,0,2,NA,36.63888889,36.16666667,37.11111111,34.4329071,69,8.333333333,5,1,2,1,NA,4,2,5,NA,2,2,4,4,1,NA,2,7,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,4,2,3,3,2,4,4,4,3,3,5,2,2,2,3,4,1,3,3,5,4,5,4,4,3,3,4,3,4,4,4,2,2,2,2,2,2,3,2,2,4,2,2,2,4,5,2,4,4,5,2,4,4,4,4,2,4,4,5,2,5,4,6,5,5,6,4,5,4,4,3,6,4,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,5,5,5,3,4,2,3,3,3,3,4,4,3,3,2,3,2,3,2,3,3,3,2,2,4,2,2,4,4,4,2,2,2,2,3,4,4,2,4,4,3,4,4,3,2,3,4,4,4,3,2,3,4,3,3,3,3,2,3,2,4,3,4,3,2,4,3,2,3,2,4,3,4,2,2,2,4,3,2,3,2,2,2,5
Poland,1996,2,7,1,4,2,1,6,4,2,NA,36.65,36.5,36.8,54.36079407,78,-3,9,1,1,1,NA,4,4,4,2,6,3,5,5,2,1,2,8,2,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,2,2,3,3,4,4,4,2,3,4,5,2,4,4,3,3,3,3,4,4,3,1,1,1,1,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,6,5,1,1,4,5,1,1,4,1,4,1,1,1,1,5,6,1,1,3,5,1,2,2,1,3,1,1,1,1,2,1,5,4,2,2,4,4,4,4,4,4,3,4,4,7,6,6,5,4,5,4,4,3,4,4,2,4,4,3,4,4,4,2,3,1,3,2,3,4,2,3,4,4,1,3,4,4,4,2,2,2,2,4,4,4,1,4,4,3,4,3,1,2,4,4,4,3,5,4,5,3,2,4,3,1,2,1,1,1,4,4,3,2,2,4,3,4,2,2,3,4,3,3,3,2,3,4,4,2,2,4,10
Serbia,1996,1,7,2,4,2,1,0,0,2,NA,36.65,36.6,36.7,44.81860352,45,12,6,1,2,1,NA,4,4,5,NA,8,3,8,6,1,NA,2,8,1,NA,NA,6,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,2,3,4,4,4,4,3,4,4,4,2,2,3,2,2,2,3,2,3,2,3,4,1,2,2,2,2,2,2,1,2,2,2,4,3,4,3,4,2,2,2,2,2,4,3,3,5,8,8,5,2,4,4,2,3,4,5,5,1,4,2,2,3,3,5,NA,2,2,2,3,3,3,NA,5,3,4,6,5,NA,4,4,4,3,5,4,3,4,3,4,3,5,5,4,4,3,4,3,3,2,2,3,3,4,2,2,4,2,3,3,4,3,3,4,6,3,2,3,4,4,4,2,3,4,2,2,2,3,2,4,3,4,3,3,2,4,3,4,4,4,5,4,3,5,2,2,2,3,5,5,3,4,2,2,1,3,3,2,2,3,4,4,4,3,4,4,4,3,4,4,3,4,3,4,3,4,2,5
Poland,1996,2,7,1,3,2,1,5,34,2,NA,36.65,36.6,36.7,54.47450256,85,0,9,1,2,1,NA,4,4,4,4,3,3,2,2,2,1,2,5,2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,5,5,4,1,5,2,4,4,1,4,3,5,5,4,2,3,3,3,3,4,5,5,5,4,2,3,2,3,3,2,2,2,4,4,4,4,4,4,2,2,2,2,2,4,6,6,1,2,3,6,3,2,5,1,3,2,1,2,5,6,5,1,1,1,2,1,1,1,2,1,7,1,1,1,1,2,4,4,1,1,4,4,4,3,4,3,2,3,4,6,5,5,3,5,4,3,2,2,4,2,2,5,4,2,2,4,2,3,1,2,2,2,4,5,6,4,6,7,7,1,3,1,5,4,4,2,2,5,4,2,1,3,4,5,2,4,4,3,5,4,4,4,5,3,5,3,2,5,3,1,3,1,2,2,4,5,2,2,3,4,5,2,3,2,4,4,5,5,5,2,5,4,4,4,2,4,8
Oslo,1996,2,4,1,4,2,1,NA,NA,2,NA,36.65,36.6,36.7,59.91270447,84,-3,4,1,1,1,NA,4,4,4,1,1,NA,2,1,1,NA,2,4,3,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,3,5,2,3,4,5,4,4,4,5,4,3,4,4,3,4,4,4,2,3,4,5,4,3,3,4,4,2,4,2,2,3,2,5,3,2,3,2,2,4,4,1,4,3,2,1,1,6,5,3,7,2,7,3,2,6,1,1,1,7,6,3,1,1,5,1,1,1,1,1,1,2,1,2,2,3,1,2,1,1,4,5,3,4,5,5,4,5,5,4,3,7,6,5,4,6,2,3,4,1,2,3,1,2,3,4,2,2,5,3,4,3,5,5,6,2,2,3,2,1,5,1,5,3,4,3,2,4,3,1,1,1,4,5,2,5,1,2,2,3,1,4,5,4,5,5,5,5,5,1,2,1,2,2,4,3,2,1,3,4,4,4,5,4,4,3,4,2,4,2,3,4,2,4,2,5,7
Serbia,1996,2,7,2,3,2,1,3,0,2,NA,36.65,36.6,36.7,44.81860352,45,12,6,1,2,1,NA,4,4,5,NA,1,NA,8,8,1,NA,2,8,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,2,2,3,3,2,3,4,3,3,3,3,2,2,3,2,3,4,3,4,3,2,3,3,2,4,3,2,2,3,5,2,4,4,4,3,3,2,4,3,2,4,5,5,4,5,8,3,8,5,3,3,NA,7,4,2,5,3,5,3,5,NA,5,NA,2,3,5,NA,3,NA,1,3,NA,8,5,5,1,NA,3,3,3,3,4,2,2,3,3,3,3,3,2,4,3,3,4,4,1,3,2,3,4,3,3,2,2,1,2,2,2,2,3,4,4,2,1,2,4,4,4,5,2,1,3,1,1,3,5,5,4,3,2,3,3,3,4,4,4,2,4,3,3,2,3,4,5,5,2,5,4,2,3,4,3,2,3,4,2,2,4,3,3,2,5,3,2,3,4,2,3,4,4,2,3,4,4
Tsinghua,1996,2,7,2,2,2,1,8,0,2,0,36.65,36.6,36.7,30.58009338,64,12,7,3,2,1,0,4,2,5,0,1,0,7,4,1,1,2,3,3,1,1,1,2,1,1,  ȭ  ,    ,NA,NA,NA,5,4,0,0,0,3,3,2,3,3,4,2,3,2,3,3,2,3,3,3,2,3,4,3,3,3,4,5,2,2,3,1,3,4,2,4,3,3,2,4,4,3,3,3,3,3,3,3,2,2,3,3,3,4,4,4,4,3,4,5,2,5,2,4,4,3,4,3,4,3,5,4,6,5,4,5,5,3,5,4,2,6,4,5,4,5,4,4,4,4,3,4,4,2,3,3,3,3,3,3,4,4,4,4,2,3,3,3,2,2,4,3,3,3,2,2,4,2,3,2,4,4,4,2,2,1,3,3,3,3,4,2,2,2,3,3,4,3,2,2,4,4,2,2,4,2,2,3,4,3,2,2,4,4,3,4,4,2,2,3,2,2,2,2,3,2,4,3,4,3,2,3,4,3,3,2,2,2,3,3,3,3,3,2,8
METU,1996,2,7,1,5,2,1,1,0,2,NA,36.65,36.6,36.7,39.91169739,72,8,3,2,2,1,NA,4,2,4,1,4,2,5,5,1,NA,2,8,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,2,5,2,1,2,4,4,2,5,4,4,3,3,2,3,3,3,4,3,5,4,3,4,5,4,5,5,4,4,5,4,5,4,4,4,4,4,2,3,3,4,4,4,6,2,2,5,6,6,5,6,5,2,6,2,4,1,1,5,2,1,2,1,2,2,3,2,5,3,2,2,1,1,1,5,2,2,1,2,3,2,3,3,3,1,1,1,1,6,7,7,7,7,6,7,1,2,1,1,2,3,2,3,1,2,2,3,3,1,2,1,5,7,7,3,5,5,4,1,2,4,5,4,5,3,4,4,5,5,4,2,5,5,3,4,5,2,5,3,5,4,4,4,4,2,2,4,2,1,3,4,2,5,5,4,3,3,4,5,2,4,5,1,3,3,5,3,5,2,4,4,4,4,2,5,6
Kassel,1996,1,6,1,2,2,1,1,0,1,2,36.665,36.62,36.71,51.28779602,77,5,1,1,1,1,NA,4,4,4,2,4,4,6,4,2,1,2,8,1,NA,NA,1,1,NA,2,Sportverein,NA,NA,NA,NA,5,NA,NA,NA,NA,4,3,5,4,2,3,4,4,2,4,4,4,4,2,3,4,2,3,2,2,3,2,2,3,3,3,2,3,2,1,2,1,1,1,1,2,4,3,2,3,1,1,2,2,2,3,3,3,3,2,3,2,4,5,4,5,2,2,3,1,2,4,2,3,1,4,2,5,2,3,2,3,1,1,3,2,3,4,1,3,3,3,2,4,4,4,4,3,2,3,3,3,3,4,4,5,5,3,3,2,3,2,2,2,2,1,1,1,2,4,1,1,2,4,2,4,5,5,2,3,4,2,3,3,4,4,2,3,2,3,3,4,3,2,3,4,4,2,1,2,3,4,2,4,3,4,3,4,2,2,2,1,1,3,3,2,1,4,2,4,3,2,3,4,2,2,2,4,3,2,4,4,2,3,1,4,4,1,1,8
Kassel,1996,2,7,1,3,2,1,3,2,1,2,36.665,36.82,36.51,51.36669922,65,-2,1,1,1,1,NA,4,2,4,1,7,3,8,4,2,1,2,8,3,1,3,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,1,3,2,4,3,4,4,3,3,4,2,2,3,3,3,3,2,4,4,2,3,1,3,1,3,1,1,1,2,2,3,4,3,4,2,1,1,1,1,2,3,2,4,2,1,1,3,1,2,6,2,6,2,2,1,2,2,5,1,5,5,5,5,4,5,4,3,3,3,3,3,3,3,3,6,2,2,4,4,5,5,5,5,2,5,5,6,5,6,5,5,5,5,3,3,1,4,2,2,2,2,4,2,3,2,2,2,4,3,4,5,4,3,3,4,4,2,4,3,5,3,5,5,3,5,5,4,1,3,5,3,2,2,3,2,4,3,5,4,5,4,4,2,3,4,3,2,2,2,1,4,4,5,1,2,4,4,4,4,4,1,4,4,3,2,4,1,5,3,2,3,3,2,9
Serbia,1996,2,7,1,2,2,1,0,0,2,NA,36.7,36.7,36.7,44.81860352,45,12,6,1,2,1,NA,4,4,5,NA,3,3,4,4,1,NA,2,8,1,NA,NA,1,2,8,2,klub pedagoga,trkacka mreza,joga,crtanje,debata,10,12,4,7,20,5,5,4,5,5,5,2,5,5,5,5,5,3,2,2,3,3,2,1,2,2,2,2,1,3,1,1,1,1,1,1,3,1,4,2,2,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,7,1,1,1,1,4,1,1,4,1,4,1,1,1,5,4,NA,4,NA,NA,NA,1,7,7,1,1,4,4,4,4,4,1,1,1,1,4,1,1,1,5,5,6,1,1,5,2,1,1,2,1,2,3,1,3,3,1,2,1,5,7,4,4,4,4,4,5,5,5,5,1,1,2,5,1,5,5,5,1,1,1,5,3,5,5,5,5,1,4,5,1,1,1,3,5,1,3,3,2,4,4,3,1,5,3,1,3,4,3,3,3,5,5,2,2,2,4,4,1,2,2,2,4,7
Serbia,1996,2,7,2,4,2,1,3,0,2,NA,36.7,36.7,36.7,44.81860352,65,8,6,1,2,1,NA,4,2,5,NA,5,4,4,4,2,1,2,5,1,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,5,5,5,4,4,4,4,5,5,4,2,2,3,2,2,2,3,2,2,2,3,5,2,2,2,3,2,2,2,2,1,2,4,2,2,1,1,1,1,1,1,1,2,2,8,4,8,5,2,2,1,2,4,2,NA,2,2,2,2,3,2,2,3,NA,1,NA,2,2,2,6,3,NA,NA,NA,NA,2,7,6,3,5,4,4,4,5,5,4,3,4,4,4,4,4,3,3,5,5,2,2,2,3,1,2,2,1,4,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,5,1,5,5,2,1,1,4,1,2,2,1,1,2,3,4,2,3,4,4,3,4,2,1,1,1,1,2,5,1,3,1,2,5,3,3,1,1,4,2,3,4,1,2,1,4,2,2,3,2,4,3,3,3,2,2,6
Serbia,1996,2,7,1,5,2,1,1,0,2,NA,36.7,36.7,36.7,43.32470703,47,8,6,1,2,1,NA,4,4,5,NA,6,6,6,6,1,NA,2,6,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,5,4,5,5,4,2,4,5,4,5,2,3,2,2,2,1,1,2,2,2,4,3,2,2,2,4,4,4,2,2,2,1,4,4,5,4,4,2,2,4,1,2,1,4,1,1,2,2,3,1,1,8,7,1,7,1,1,1,2,1,2,1,8,NA,7,3,5,8,8,NA,NA,3,3,5,1,5,7,6,NA,NA,5,4,3,5,5,4,2,2,4,3,2,6,2,4,4,4,2,3,3,3,2,2,4,4,4,3,2,1,1,1,2,1,4,5,4,1,4,5,4,2,4,1,5,4,4,4,2,2,2,2,2,3,2,4,2,4,4,4,5,3,2,4,4,2,2,1,2,2,2,1,1,2,1,1,2,5,2,2,2,5,4,4,2,1,5,3,4,2,4,2,5,2,5,2,4,4,5
Poland,1996,2,7,1,2,2,1,4,24,1,4,36.7,36.6,36.8,52.25,55,-3,9,1,2,1,NA,4,4,4,1,4,1,4,3,1,NA,2,4,2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,1,3,4,3,3,1,1,2,4,4,4,5,5,3,3,3,3,4,2,4,5,4,3,4,4,4,3,4,2,3,4,4,4,5,5,5,5,5,2,4,3,1,2,5,7,7,5,7,7,7,2,5,4,1,1,2,4,6,7,6,7,2,4,3,3,2,7,2,4,3,4,6,2,3,3,5,5,5,5,3,3,3,3,4,3,2,2,4,3,6,6,6,5,6,5,5,4,4,4,4,5,3,5,4,3,3,5,2,3,2,4,3,5,7,6,3,3,2,2,4,5,2,4,1,2,1,2,2,5,5,5,5,5,3,2,5,5,2,2,5,5,1,2,2,5,3,3,4,4,3,4,1,1,3,4,5,1,1,5,5,4,5,1,1,2,4,1,2,3,5,1,4,2,2,1,5,7
Serbia,1996,2,7,2,4,2,1,2,0,2,NA,36.7,36.6,36.8,44.81860352,51,5,6,1,2,1,NA,4,2,5,NA,8,3,7,6,1,NA,2,8,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,4,4,4,1,5,5,4,3,4,3,3,4,5,2,3,2,2,1,4,3,5,5,1,3,4,4,4,5,2,3,3,4,4,5,5,4,5,4,4,3,4,2,3,4,2,2,2,5,8,4,2,5,3,2,3,4,4,4,2,7,1,1,2,NA,8,NA,2,2,2,3,NA,NA,NA,NA,NA,1,6,7,NA,4,5,4,4,5,5,3,2,4,4,6,5,5,3,4,3,4,3,2,1,3,4,3,3,4,2,2,5,1,2,2,1,2,4,4,6,2,4,4,4,4,3,2,4,2,2,3,5,2,4,3,1,3,3,4,5,4,5,5,4,5,3,3,5,1,1,1,3,4,3,3,1,3,1,2,3,3,4,4,3,3,4,4,3,4,1,4,3,4,4,4,3,3,2,3,3,2,5
Tsinghua,1996,2,7,2,3,2,1,8,0,2,0,36.7,36.7,36.7,39.92889404,21,11,7,3,2,1,0,4,4,5,0,4,1,8,8,1,1,2,8,3,6,8,5,1,5,1,  ί־Ը  ,ͼ       ֶ ,NA,NA,NA,3,7,NA,NA,NA,1,2,4,3,2,2,2,1,2,4,4,1,3,4,4,4,4,3,3,4,3,5,4,2,4,3,3,5,5,2,4,5,3,2,5,5,3,2,5,3,4,3,5,4,4,4,5,6,3,2,3,6,2,2,3,5,2,1,3,2,2,2,2,4,2,4,2,2,3,2,2,3,4,2,2,2,5,2,5,3,3,2,2,5,5,5,5,5,5,5,5,5,3,1,5,7,7,4,6,2,2,2,2,2,4,3,3,2,2,2,2,4,1,3,3,4,5,6,3,3,1,3,1,5,5,5,1,4,2,2,3,5,4,2,2,4,4,4,2,5,2,2,4,4,3,1,1,5,5,3,4,5,1,1,2,5,4,4,5,2,2,4,4,5,5,4,1,5,5,5,1,4,1,5,5,5,4,2,2,8
SMU,1996,2,4,2,4,2,1,13,0,2,NA,36.7,36.7,36.7,1.293106079,71,26,5,1,2,1,NA,4,4,5,NA,8,4,8,7,1,NA,2,5,1,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,3,2,2,2,2,4,4,3,5,5,5,2,1,2,2,5,3,2,5,5,2,5,4,5,4,5,4,4,5,4,5,5,5,5,4,5,2,5,4,4,4,5,6,6,6,6,6,6,6,2,3,2,2,3,6,4,2,7,6,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,5,5,5,5,5,5,5,5,5,6,5,5,4,7,6,6,2,2,2,2,2,2,2,4,2,4,2,3,2,2,2,2,1,6,4,3,3,3,3,2,4,2,4,1,4,4,4,4,4,3,1,2,4,4,2,3,4,2,4,4,4,4,4,3,4,5,4,4,5,2,2,3,2,2,4,2,4,4,3,5,4,4,3,2,4,4,4,2,3,2,2,3,2,4,2,5,5
UCSB,1996,2,6,2,2,2,1,0,0,1,0,36.72222222,36.61111111,36.83333333,34.4335022,65,9.444444444,5,1,2,1,NA,4,2,2,1,4,1,3,2,1,NA,2,2,1,NA,NA,4,1,NA,2,Water Polo,Triathlon,N/A,N/A,N/A,7,3,0,0,0,1,1,3,2,1,1,4,2,2,1,2,1,5,5,4,5,3,3,2,4,5,3,4,5,5,4,5,1,4,1,4,2,1,2,4,2,2,4,2,2,1,1,1,2,5,1,2,4,4,6,5,1,1,2,5,3,2,3,1,5,1,6,1,7,4,7,3,7,5,6,6,6,3,7,6,4,4,4,6,6,6,5,3,4,4,3,3,1,4,4,2,2,5,4,5,3,6,5,6,4,4,5,4,4,4,5,2,5,5,5,2,4,4,5,3,1,2,2,2,2,3,1,4,4,4,4,2,1,5,4,2,5,4,2,4,5,5,2,2,1,1,2,5,4,4,4,2,3,2,3,3,2,3,1,3,4,1,5,2,5,3,2,3,5,2,2,4,2,4,1,2,2,5,5,1,3,3,1,4,7
UCSB,1996,2,7,1,4,1,1,3,0,2,NA,36.72222222,36.72222222,36.72222222,34.4329071,74,12.22222222,5,1,2,1,NA,4,2,5,NA,5,1,8,6,1,NA,2,4,1,NA,NA,3,1,NA,2,Volleyball Team,Dorms,Hometown,Family,High School,12,3,3,4,8,4,3,4,4,4,4,3,4,3,4,5,4,3,2,4,5,2,2,2,2,3,2,2,3,5,2,3,2,4,3,4,4,2,3,4,2,4,4,4,4,2,2,4,3,4,2,4,4,4,2,5,4,5,3,3,3,2,6,4,3,2,2,5,4,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,5,4,4,5,5,5,5,5,5,7,4,5,5,5,5,5,2,4,1,2,1,2,3,2,3,2,1,2,2,3,4,3,4,7,6,3,3,3,3,1,4,5,5,3,4,4,3,4,5,2,2,3,4,3,2,3,3,3,3,4,3,4,4,4,4,3,4,2,2,2,3,3,2,5,4,4,2,2,4,3,4,3,4,2,4,4,4,3,4,2,3,4,3,3,2,2,6
METU,1996,2,7,1,4,2,1,NA,NA,2,NA,36.75,36.9,36.6,39.91169739,69,6,3,2,2,1,NA,2,2,2,2,8,8,2,1,1,NA,2,8,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,5,1,5,4,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,1,4,3,3,1,1,1,1,1,3,6,5,2,2,7,3,3,5,6,2,5,2,4,1,4,7,1,2,2,2,2,6,7,2,4,2,2,2,4,5,2,5,3,2,2,1,5,5,5,5,5,4,4,5,5,7,6,7,6,6,6,6,2,2,3,3,2,2,3,2,2,3,2,2,2,2,4,2,5,7,3,2,2,2,2,4,2,5,5,2,2,2,4,2,5,4,2,2,4,4,3,3,3,3,4,4,4,4,3,3,4,4,3,4,4,1,1,1,1,2,3,3,3,3,3,4,4,3,2,3,4,4,5,5,3,3,4,3,3,3,3,4,6
Tsinghua,1996,2,7,2,4,2,1,0,0,2,0,36.75,36.8,36.7,30.58009338,78,17,7,3,2,1,0,4,4,5,0,6,1,6,1,1,1,2,3,1,1,1,1,2,1,1,IT    ѧϰ    ,        ,NA,NA,NA,2,7,NA,NA,NA,4,5,4,4,5,1,3,2,3,4,4,5,4,1,2,2,2,1,1,1,1,1,2,1,4,2,1,1,3,1,1,2,1,4,3,2,3,3,3,4,1,1,1,1,1,1,1,4,5,3,5,6,4,5,5,3,5,2,4,4,5,2,6,6,3,5,4,6,5,4,5,6,5,6,3,2,6,2,5,5,5,6,2,3,3,3,3,3,3,2,2,2,3,2,2,4,4,3,3,2,2,3,1,2,1,2,2,2,1,1,2,3,2,2,1,4,4,2,1,1,4,3,2,2,4,4,2,2,2,2,2,4,2,1,4,3,2,3,1,5,1,1,5,3,4,2,4,4,3,3,4,4,3,3,3,2,4,4,3,4,2,4,2,4,4,2,3,2,4,2,3,3,2,2,3,3,3,5,1,8
Serbia,1996,2,7,1,4,2,1,5,0,2,NA,36.75,36.5,37,44.81860352,45,12,6,1,2,1,NA,4,4,4,4,7,6,4,4,1,NA,2,8,1,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,4,4,2,1,3,1,2,4,4,3,4,4,2,3,2,2,3,2,3,4,5,2,4,2,2,2,2,2,2,2,2,2,4,2,2,3,4,2,2,2,2,2,4,1,1,2,1,1,4,1,1,1,1,NA,1,1,1,1,1,8,1,1,1,5,1,7,1,1,1,1,1,1,1,1,1,6,5,1,1,5,5,5,5,5,5,3,4,5,3,5,5,4,5,5,4,4,4,1,2,4,4,4,2,3,2,4,2,2,1,3,1,5,6,7,1,6,6,6,3,3,4,4,2,3,4,2,3,4,4,4,2,2,3,4,4,4,4,4,4,4,4,4,1,1,2,2,4,4,2,2,1,2,4,5,4,2,2,2,4,4,4,3,4,4,4,4,4,4,2,3,3,4,4,4,3,6
Serbia,1996,2,5,2,4,2,1,6,0,2,NA,36.75,36.8,36.7,44.81860352,45,12,6,1,2,1,NA,4,4,5,NA,7,3,8,7,1,NA,2,8,1,NA,NA,1,2,4,2,AIESEC,NA,NA,NA,NA,3,NA,NA,NA,NA,4,4,1,4,3,3,1,2,2,2,3,2,4,2,3,3,2,2,2,3,3,2,2,3,4,1,3,2,2,2,2,2,1,2,3,3,2,2,2,2,2,1,1,2,2,1,2,4,4,4,5,4,3,5,4,4,1,1,4,4,1,2,3,1,1,5,NA,8,3,5,8,7,6,6,4,NA,6,5,8,5,5,5,4,5,5,5,5,5,5,3,3,3,5,5,5,5,4,4,4,3,2,2,2,3,2,4,2,4,2,3,1,2,1,2,1,2,3,3,1,3,3,3,2,2,3,4,3,1,3,2,2,3,2,3,2,2,5,4,4,4,3,4,4,3,5,5,2,1,1,3,4,3,3,2,3,2,4,4,4,5,3,1,2,4,3,2,4,5,5,5,5,5,2,5,3,3,3,4,3,6
