CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;SD01;SD02_01;SD03;SD03_07;EX01_01;IN03;SC02_01;SC02_02;SC03_01;SC03_02;SC04_01;SC04_02;SC05_01;SC05_02;SC06_01;SC06_02;SC07_01;SC07_02;SC08_01;SC08_02;SC09_01;SC09_02;SC10_01;SC10_02;SC11_01;SC11_02;SC12_01;SC12_02;SC13_01;SC13_02;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IV01_01;TIME001;TIME002;TIME003;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME014;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
315;;;base;interview;11.08.2021 13:34;1;41;4;;nice study;1;;;10;9;8;6;;;9;5;;;;;9;8;;;9;9;8;9;;;4;1;4;4;4;5;4;greedfirst;34;26;54;56;17;36;29;21;17;;23;6;14;333;;11.08.2021 13:40;1;0;14;14;0;0;0,87;7
316;;;base;interview;11.08.2021 13:34;2;48;3;;;1;;;8;3;;;9;6;4;3;;;6;5;;;8;7;;;;;2;1;1;1;1;1;1;1;1;greedlast;15;7;;24;50;35;46;22;34;23;13;14;7;290;;11.08.2021 13:39;1;0;14;14;4;0;0,95;5
317;;;base;interview;11.08.2021 13:34;1;41;4;;;1;;;9;5;;;1;3;4;4;;;2;2;;;;;1;6;1;1;;;3;1;2;1;1;1;1;greedlast;2;2;;25;16;22;30;17;19;28;10;2;3;176;;11.08.2021 13:37;1;0;14;14;4;0;1,85;64
318;;;base;interview;11.08.2021 13:35;2;32;4;;;1;;;8;7;;;8;7;10;6;;;;;7;7;5;5;;;8;6;;;4;2;4;2;2;2;2;greedfirst;288;9;40;30;43;71;39;21;29;;14;5;21;334;;11.08.2021 13:45;1;0;14;14;4;0;0,8;4
319;;;base;interview;11.08.2021 13:35;1;40;6;;Lovely study;1;8;9;;;;;8;8;;;10;9;;;10;9;11;11;;;11;11;;;5;5;2;5;2;5;5;greedlast;4;5;;12;9;6;11;5;4;50;20;4;9;139;;11.08.2021 13:37;1;0;14;14;0;0;2,14;91
320;;;base;interview;11.08.2021 13:35;2;20;3;;;1;;;8;10;8;8;;;;;8;7;3;4;;;;;5;7;3;4;;;4;4;5;2;2;1;2;greedlast;33;6;;19;30;16;18;21;36;27;13;5;11;235;;11.08.2021 13:39;1;0;14;14;4;0;1,17;14
322;;;base;interview;11.08.2021 13:35;1;38;5;;;1;;;11;11;8;9;;;;;11;11;11;11;;;;;1;6;11;11;;;4;2;5;5;5;3;4;greedfirst;14;9;33;47;36;20;22;33;72;;20;14;6;326;;11.08.2021 13:40;1;0;14;14;4;0;0,88;5
323;;;base;interview;11.08.2021 13:35;2;23;4;;;1;8;7;;;;;11;9;4;3;;;;;10;10;;;9;10;5;4;;;4;3;4;4;4;4;4;greedfirst;8;12;18;11;17;13;19;19;28;;10;4;3;162;;11.08.2021 13:38;1;0;14;14;4;0;1,69;36
324;;;base;interview;11.08.2021 13:35;2;31;5;;;1;8;6;;;;;11;9;8;4;;;;;10;8;5;5;;;;;3;4;2;2;4;4;2;2;1;greedlast;6;5;;18;15;19;21;26;14;21;9;10;11;175;;11.08.2021 13:38;1;0;14;14;4;0;1,45;24
325;;;base;interview;11.08.2021 13:35;2;38;3;;;1;4;5;;;;;8;8;;;8;7;5;6;;;;;7;8;7;7;;;2;1;2;1;1;1;3;greedlast;29;7;;25;37;38;45;40;52;46;14;7;9;349;;11.08.2021 13:41;1;0;14;14;4;0;0,81;2
326;;;base;interview;11.08.2021 13:36;2;19;3;;;1;8;11;;;;;11;11;;;11;8;7;5;;;;;5;7;5;4;;;4;3;4;3;2;2;3;greedfirst;17;97;36;17;13;17;63;27;23;;11;6;8;246;;11.08.2021 13:41;1;0;14;14;4;0;1,11;13
327;;;base;interview;11.08.2021 13:36;2;23;4;;;1;;;8;7;;;4;2;6;6;;;2;5;;;;;3;6;2;4;;;4;2;5;4;4;2;1;greedfirst;3;6;25;21;38;30;22;13;12;;8;3;8;189;;11.08.2021 13:39;1;0;14;14;4;0;1,63;37
328;;;base;interview;11.08.2021 13:36;1;31;5;;;1;;;11;11;6;6;;;11;11;;;;;11;11;10;8;;;;;9;9;4;1;4;4;3;3;3;greedlast;46;454;;43;45;49;34;38;58;98;13;5;11;448;;11.08.2021 13:51;1;0;14;14;4;0;0,65;3
329;;;base;interview;11.08.2021 13:36;1;39;4;;"It's just me seeing the initial lower discount offer will automatically put a sour taste; so its obvious for me to change my mind.";1;4;9;;;5;10;;;;;9;11;;;7;10;;;7;11;6;8;;;5;4;4;4;3;3;2;greedfirst;17;16;46;38;36;28;31;45;22;;106;11;9;312;;11.08.2021 13:42;1;0;14;14;0;0;0,74;1
330;;;base;interview;11.08.2021 13:36;1;28;5;;;1;9;8;;;;;9;8;7;5;;;8;6;;;;;6;8;;;4;8;3;1;2;4;1;3;4;greedfirst;11;17;41;9;30;15;10;32;30;;18;4;15;232;;11.08.2021 13:40;1;0;14;14;4;0;1,32;24
331;;;base;interview;11.08.2021 13:36;2;20;2;;;1;4;6;;;;;10;9;8;4;;;;;8;7;;;10;10;7;7;;;4;2;5;1;1;2;1;greedlast;4;3;;21;17;34;56;15;28;19;11;7;4;219;;11.08.2021 13:40;1;0;14;14;4;0;1,57;32
332;;;base;interview;11.08.2021 13:36;2;27;1;;;1;1;1;;;;;9;9;;;8;6;4;1;;;;;9;8;5;8;;;3;1;4;2;1;1;3;greedlast;23;30;;43;28;31;33;42;83;95;19;18;13;458;;11.08.2021 13:44;1;0;14;14;4;0;0,6;0
333;;;base;interview;11.08.2021 13:37;2;42;4;;;1;5;4;;;;;10;7;10;4;;;;;2;6;2;6;;;;;9;9;4;4;4;2;2;2;4;greedlast;17;8;;72;55;22;28;33;65;37;11;20;5;373;;11.08.2021 13:43;1;0;14;14;4;0;0,85;4
334;;;base;interview;11.08.2021 13:37;1;28;4;;NA;1;;;11;11;;;11;11;11;11;;;11;11;;;11;11;;;;;11;11;5;1;1;5;2;5;1;greedfirst;66;6;35;35;14;14;17;25;16;;13;5;9;255;;11.08.2021 13:41;1;0;14;14;0;0;1,26;18
335;;;base;interview;11.08.2021 13:37;2;34;3;;;1;4;4;;;;;6;6;;;8;8;4;4;;;1;1;;;;;10;8;4;2;4;4;4;2;2;greedfirst;9;8;33;61;24;34;49;26;34;;11;13;8;310;;11.08.2021 13:42;1;0;14;14;4;0;0,92;3
336;;;base;interview;11.08.2021 13:37;1;36;6;;;1;;;4;5;8;11;;;;;7;10;;;11;11;11;9;;;7;9;;;4;3;5;3;3;4;3;greedlast;122;12;;93;97;98;185;33;69;103;17;6;5;572;;11.08.2021 13:51;1;0;14;14;4;0;0,59;4
337;;;base;interview;11.08.2021 13:38;2;19;4;;;1;;;9;3;10;9;;;;;9;7;8;5;;;3;8;;;;;11;10;1;2;1;3;2;2;1;greedlast;15;14;;31;30;42;33;24;26;39;18;17;13;302;;11.08.2021 13:43;1;0;14;14;4;0;0,8;1
338;;;base;interview;11.08.2021 13:38;2;31;5;;;1;7;6;;;;;7;6;;;6;6;;;7;7;6;6;;;6;6;;;4;4;4;4;4;4;4;greedlast;17;7;;6;7;4;5;6;5;9;27;3;28;124;;11.08.2021 13:40;1;0;14;14;4;0;2,19;123
339;;;base;interview;11.08.2021 13:38;2;33;5;;;1;8;9;;;;;8;8;4;4;;;;;9;7;;;5;6;7;7;;;2;4;4;3;2;2;2;greedfirst;14;14;90;54;35;27;63;27;35;;11;5;5;380;;11.08.2021 13:44;1;0;14;14;4;0;0,89;6
340;;;base;interview;11.08.2021 13:38;2;21;3;;;1;;;7;5;;;8;7;3;6;;;5;7;;;;;7;7;8;6;;;5;5;4;4;3;3;1;greedlast;9;5;;33;33;28;64;29;15;32;15;23;11;297;;11.08.2021 13:43;1;0;14;14;4;0;0,98;8
341;;;base;interview;11.08.2021 13:38;2;28;4;;;1;3;4;;;;;9;8;3;5;;;5;7;;;;;7;8;;;10;10;4;4;1;2;4;1;2;greedfirst;5;7;32;27;17;28;23;35;33;;10;3;8;228;;11.08.2021 13:42;1;0;14;14;4;0;1,34;19
342;;;base;interview;11.08.2021 13:39;2;26;4;;;1;;;10;9;3;6;;;9;11;;;;;10;10;5;7;;;;;9;7;2;2;4;4;2;2;4;greedlast;4;3;;31;32;34;25;10;27;42;9;14;11;242;;11.08.2021 13:43;1;0;14;14;4;0;1,38;25
343;;;base;interview;11.08.2021 13:39;2;25;4;;;1;;;1;4;3;4;;;;;4;6;2;2;;;3;4;;;;;3;3;4;1;3;3;1;1;1;greedfirst;3;4;27;21;9;16;18;17;12;;8;5;4;144;;11.08.2021 13:41;1;0;14;14;4;0;1,91;50
344;;;base;interview;11.08.2021 13:39;2;21;4;;;1;4;5;;;;;7;7;7;6;;;;;9;8;;;6;5;3;4;;;3;2;1;3;2;1;2;greedfirst;20;7;20;24;25;17;32;29;13;;7;12;7;213;;11.08.2021 13:42;1;0;14;14;4;0;1,24;16
345;;;base;interview;11.08.2021 13:39;1;34;6;;;1;7;6;;;6;8;;;;;8;7;;;8;6;9;5;;;;;6;7;3;2;4;4;4;3;3;greedfirst;72;5;28;33;17;67;17;22;16;;12;4;9;302;;11.08.2021 13:44;1;0;14;14;4;0;1,2;17
346;;;base;interview;11.08.2021 13:39;2;57;4;;;1;;;8;8;8;7;;;;;9;7;1;6;;;4;6;;;;;4;1;3;1;1;1;1;2;2;greedlast;11;12;;33;24;40;23;30;42;33;18;25;9;300;;11.08.2021 13:44;1;0;14;14;4;0;0,85;2
347;;;base;interview;11.08.2021 13:39;2;20;2;;;1;3;3;;;;;8;6;3;2;;;;;8;6;;;6;3;7;5;;;4;3;2;3;2;1;1;greedlast;5;7;;18;24;25;34;30;17;29;12;6;10;217;;11.08.2021 13:42;1;0;14;14;4;0;1,25;15
348;;;base;interview;11.08.2021 13:39;2;27;3;;;1;8;8;;;9;9;;;11;11;;;;;8;8;;;7;7;;;9;9;5;1;5;5;5;5;5;greedlast;61;13;;22;25;25;21;43;41;50;15;23;14;353;;11.08.2021 13:45;1;0;14;14;4;0;0,78;3
349;;;base;interview;11.08.2021 13:39;2;34;4;;;1;;;9;2;;;10;9;;;8;8;7;9;;;3;5;;;4;3;;;4;3;4;3;3;2;2;greedfirst;9;6;35;39;27;24;54;17;30;;9;26;5;281;;11.08.2021 13:43;1;0;14;14;4;0;1,08;11
350;;;base;interview;11.08.2021 13:39;1;36;4;;;1;2;9;;;;;7;7;6;7;;;;;8;5;6;7;;;;;5;8;5;4;4;5;5;4;4;greedlast;59;27;;81;49;42;48;85;55;58;17;146;6;535;;11.08.2021 13:50;1;0;14;14;4;0;0,52;1
351;;;base;interview;11.08.2021 13:39;2;27;3;;;1;4;1;;;;;11;9;3;3;;;;;9;6;;;4;5;2;5;;;3;2;4;4;2;1;1;greedlast;3;6;;16;23;23;25;23;20;26;8;4;9;186;;11.08.2021 13:42;1;0;14;14;4;0;1,5;29
352;;;base;interview;11.08.2021 13:39;2;29;4;;;1;;;7;10;5;9;;;;;9;11;3;7;;;;;2;1;1;1;;;4;2;2;4;2;2;2;greedfirst;9;12;26;21;28;28;29;22;15;;10;12;10;222;;11.08.2021 13:43;1;0;14;14;4;0;1,11;10
353;;;base;interview;11.08.2021 13:39;2;26;4;;;1;;;10;9;7;9;;;2;2;;;;;6;8;4;6;;;;;7;7;2;2;2;3;2;2;2;greedlast;6;6;;26;29;33;21;22;24;28;9;14;4;222;;11.08.2021 13:43;1;0;14;14;4;0;1,26;16
354;;;base;interview;11.08.2021 13:40;2;31;3;;Some of the value questions I had difficulty answering as I am not a sports person and don't have a grasp on the value of such things. But I did my best to imagine.;1;;;7;8;9;8;;;7;6;;;;;7;9;7;8;;;;;9;9;4;3;1;3;3;2;1;greedfirst;16;29;71;37;78;36;35;40;23;;58;12;11;446;;11.08.2021 13:47;1;0;14;14;0;0;0,64;1
355;;;base;interview;11.08.2021 13:40;2;32;4;;;1;;;9;10;10;10;;;6;8;;;7;9;;;;;9;10;;;9;10;4;4;4;5;4;4;5;greedlast;14;7;;16;26;28;17;26;11;30;10;12;4;201;;11.08.2021 13:43;1;0;14;14;4;0;1,33;19
357;;;base;interview;11.08.2021 13:40;1;34;4;;;1;;;11;10;11;10;;;2;4;;;;;11;10;7;6;;;;;7;6;5;4;4;4;4;4;3;greedfirst;17;14;37;32;43;32;28;29;15;;14;22;6;289;;11.08.2021 13:45;1;0;14;14;4;0;0,91;4
358;;;base;interview;11.08.2021 13:40;1;32;5;;great survey;1;9;8;;;9;9;;;;;9;8;9;8;;;;;7;9;;;10;10;4;3;4;4;4;4;4;greedlast;26;6;;5;9;10;10;12;25;33;32;5;5;178;;11.08.2021 13:43;1;0;14;14;0;0;1,78;54
359;;;base;interview;11.08.2021 13:40;2;29;4;;None;1;;;9;8;;;7;7;7;4;;;;;7;6;5;2;;;5;4;;;4;4;5;4;2;2;4;greedfirst;5;68;22;15;21;18;15;17;23;;12;4;9;169;;11.08.2021 13:44;1;0;14;14;0;0;1,45;27
360;;;base;interview;11.08.2021 13:40;1;20;2;;;1;5;3;;;;;9;7;4;3;;;;;10;9;;;10;8;3;2;;;5;2;3;2;4;2;1;greedfirst;13;16;32;31;30;21;27;110;24;;8;9;7;328;;11.08.2021 13:46;1;0;14;14;4;0;0,98;6
361;;;base;interview;11.08.2021 13:40;2;29;3;;;1;2;3;;;;;9;9;;;8;7;3;9;;;;;4;5;1;7;;;4;2;4;4;3;2;3;greedfirst;9;10;47;29;17;32;26;29;29;;11;8;12;259;;11.08.2021 13:45;1;0;14;14;4;0;1,01;5
362;;;base;interview;11.08.2021 13:41;1;19;3;;;1;1;6;;;9;8;;;;;8;6;;;4;6;;;1;6;4;1;;;4;2;5;3;5;2;4;greedlast;7;8;;29;12;79;32;30;64;231;33;4;73;343;;11.08.2021 13:51;1;0;14;14;4;0;0,92;12
363;;;base;interview;11.08.2021 13:41;2;29;3;;;1;5;6;;;6;6;;;;;6;6;;;7;7;;;7;7;5;4;;;4;2;2;3;2;2;2;greedfirst;44;12;37;23;24;99;28;29;25;;12;27;8;368;;11.08.2021 13:47;1;0;14;14;4;0;0,82;2
364;;;base;interview;11.08.2021 13:41;2;19;2;;;1;3;4;;;3;4;;;7;6;;;;;6;6;;;6;7;;;7;6;4;3;2;4;3;2;1;greedlast;8;11;;45;15;35;22;33;23;35;11;5;7;250;;11.08.2021 13:45;1;0;14;14;4;0;1,13;11
365;;;base;interview;11.08.2021 13:41;2;26;5;;;1;1;4;;;8;7;;;;;11;8;5;7;;;;;8;8;;;11;10;4;2;3;2;2;2;2;greedlast;5;3;;17;11;23;30;26;16;17;8;12;4;172;;11.08.2021 13:44;1;0;14;14;4;0;1,7;37
366;;;base;interview;11.08.2021 13:41;1;20;3;;;1;;;7;6;9;9;;;6;8;;;;;7;9;8;8;;;;;7;9;2;3;4;3;2;1;4;greedlast;5;5;;11;5;7;7;8;6;40;18;11;8;131;;11.08.2021 13:44;1;0;14;14;4;0;2,08;81
367;;;base;interview;11.08.2021 13:41;1;35;4;;;1;10;11;;;8;10;;;7;9;;;;;9;9;;;8;9;;;7;9;1;1;1;1;1;1;1;greedfirst;10;8;22;7;5;5;12;10;13;;23;7;11;133;;11.08.2021 13:44;1;0;14;14;4;0;1,86;71
368;;;base;interview;11.08.2021 13:42;2;21;2;;;1;;;9;10;10;11;;;8;10;;;;;10;11;;;6;7;11;4;;;3;3;4;4;3;3;3;greedfirst;10;5;41;37;43;41;11;49;18;;8;4;3;270;;11.08.2021 13:46;1;0;14;14;4;0;1,38;25
369;;;base;interview;11.08.2021 13:42;1;47;5;;;1;;;8;9;;;10;11;9;9;;;7;8;;;;;9;8;6;6;;;4;5;3;4;5;4;4;greedlast;30;79;;6;5;28;17;23;17;37;9;2;10;192;;11.08.2021 13:46;1;0;14;14;4;0;1,5;53
370;;;base;interview;11.08.2021 13:42;1;50;5;;;1;;;9;9;;;8;9;9;8;;;8;9;;;;;8;9;9;10;;;4;5;4;5;4;5;4;greedfirst;27;80;41;27;48;9;44;22;28;;23;9;9;295;;11.08.2021 13:48;1;0;14;14;4;0;0,93;10
371;;;base;interview;11.08.2021 13:42;1;47;5;;;1;;;9;9;9;9;;;8;10;;;;;9;8;;;9;9;9;9;;;4;5;4;4;4;5;4;greedfirst;20;82;52;22;23;29;18;95;26;;8;20;20;341;;11.08.2021 13:49;1;0;14;14;4;0;0,84;7
372;;;base;interview;11.08.2021 13:42;1;50;5;;;1;;;8;9;;;8;9;8;9;;;8;8;;;;;8;9;7;8;;;4;5;3;4;5;4;5;greedfirst;18;84;62;18;23;29;94;31;17;;24;14;26;364;;11.08.2021 13:49;1;0;14;14;4;0;0,76;5
373;;;base;interview;11.08.2021 13:42;1;50;5;;;1;9;10;;;;;8;8;9;9;;;9;8;;;;;9;10;;;7;8;4;5;3;4;4;5;4;greedlast;6;15;;17;63;18;61;94;18;33;56;18;18;417;;11.08.2021 13:49;1;0;14;14;4;0;0,88;12
374;;;base;interview;11.08.2021 13:42;1;39;5;;;1;10;9;;;11;11;;;;;9;8;9;8;;;;;7;8;;;9;8;4;2;4;3;4;2;4;greedlast;52;41;;123;32;27;274;173;46;56;18;10;11;470;;11.08.2021 13:56;1;0;14;14;4;0;0,52;0
375;;;base;interview;11.08.2021 13:42;2;38;6;;;1;;;8;7;8;8;;;;;6;6;7;9;;;;;8;7;7;6;;;3;3;4;5;3;5;4;greedfirst;6;26;18;6;4;9;3;8;22;;17;3;9;131;;11.08.2021 13:44;1;0;14;14;4;0;2,07;108
376;;;base;interview;11.08.2021 13:42;2;26;4;;;1;;;8;8;7;6;;;10;7;;;5;6;;;;;10;8;;;11;6;4;4;4;5;4;3;2;greedlast;5;3;;21;41;15;26;32;13;27;9;6;4;202;;11.08.2021 13:46;1;0;14;14;4;0;1,58;31
377;;;base;interview;11.08.2021 13:43;2;23;4;;;1;3;6;;;;;7;6;;;4;7;1;4;;;5;3;;;;;8;8;4;2;4;2;2;2;2;greedfirst;8;8;62;24;32;60;63;38;47;;9;4;8;363;;11.08.2021 13:49;1;0;14;14;4;0;0,98;9
378;;;base;interview;11.08.2021 13:43;2;20;2;;;1;;;5;4;;;7;8;;;7;6;3;6;;;4;4;;;4;5;;;3;3;4;4;2;2;2;greedlast;5;4;;132;32;24;16;44;34;33;10;8;10;352;;11.08.2021 13:49;1;0;14;14;4;0;1,16;15
379;;;base;interview;11.08.2021 13:43;1;29;5;;The feeling is in proportion to the full amount of the product;1;;;5;7;1;3;;;;;1;2;1;3;;;;;5;7;1;2;;;4;4;4;4;1;2;1;greedlast;1405;4;;27;34;35;27;23;54;55;31;5;9;316;;11.08.2021 14:11;1;0;14;14;0;0;0,91;8
380;;;base;interview;11.08.2021 13:43;2;52;4;;;1;;;9;9;8;7;;;;;9;9;4;4;;;5;4;;;;;9;7;3;1;3;2;2;1;3;greedlast;13;11;;50;25;46;43;25;19;39;12;22;6;311;;11.08.2021 13:48;1;0;14;14;4;0;0,89;4
381;;;base;interview;11.08.2021 13:43;2;40;4;;;1;;;9;10;5;7;;;;;10;10;4;5;;;6;7;;;;;8;8;4;1;4;2;1;2;1;greedfirst;6;8;25;23;22;33;26;13;21;;17;10;4;208;;11.08.2021 13:46;1;0;14;14;4;0;1,31;18
382;;;base;interview;11.08.2021 13:43;2;40;2;;;1;;;8;8;;;8;9;8;7;;;6;8;;;;;7;6;4;2;;;4;2;4;3;2;2;2;greedlast;11;8;;31;36;29;74;44;26;40;9;3;10;321;;11.08.2021 13:48;1;0;14;14;4;0;1,04;9
383;;;base;interview;11.08.2021 13:43;2;24;4;;;1;3;3;;;4;7;;;;;7;7;3;3;;;;;7;7;;;8;8;2;2;2;2;2;1;1;greedfirst;6;7;28;31;25;14;25;31;26;;11;29;9;242;;11.08.2021 13:47;1;0;14;14;4;0;1,15;12
384;;;base;interview;11.08.2021 13:43;2;21;4;;;1;1;1;;;;;5;7;1;1;;;;;8;6;1;1;;;;;7;5;4;1;1;4;2;4;3;greedfirst;162;13;91;27;38;44;24;23;41;;11;5;13;342;;11.08.2021 13:51;1;0;14;14;4;0;0,82;5
385;;;base;interview;11.08.2021 13:44;2;29;5;;;1;6;6;;;;;9;10;;;8;9;4;5;;;;;6;7;5;6;;;4;4;2;4;4;2;2;greedlast;7;7;;35;12;27;27;21;21;20;9;9;8;203;;11.08.2021 13:47;1;0;14;14;4;0;1,3;17
386;;;base;interview;11.08.2021 13:44;2;33;4;;;1;7;8;;;4;4;;;;;8;9;;;5;6;7;7;;;;;9;9;4;2;4;3;2;1;2;greedlast;24;8;;19;44;45;38;42;41;42;8;34;5;350;;11.08.2021 13:50;1;0;14;14;4;0;0,88;7
387;;;base;interview;11.08.2021 13:44;2;19;3;;;1;3;5;;;;;7;7;3;2;;;;;4;8;;;7;8;3;5;;;4;4;4;2;2;1;4;greedfirst;5;4;25;19;12;21;47;29;13;;9;3;8;195;;11.08.2021 13:47;1;0;14;14;4;0;1,63;34
388;;;base;interview;11.08.2021 13:44;2;26;4;;;1;7;8;;;;;10;10;11;9;;;;;7;9;5;8;;;;;9;7;5;4;4;4;4;1;1;greedlast;7;7;;51;21;39;62;43;70;43;8;26;6;383;;11.08.2021 13:51;1;0;14;14;4;0;0,91;9
389;;;base;interview;11.08.2021 13:44;2;37;3;;Thanks;1;;;4;4;;;7;7;5;5;;;6;6;;;;;6;6;2;2;;;4;4;4;3;3;3;3;greedfirst;6;6;16;8;11;11;11;16;11;;29;6;5;136;;11.08.2021 13:46;1;0;14;14;0;0;1,96;52
390;;;base;interview;11.08.2021 13:44;2;27;4;;;1;1;3;;;;;7;10;2;7;;;;;1;4;1;4;;;;;7;10;4;3;4;4;4;3;3;greedlast;7;7;;21;64;681;18;79;27;33;9;3;11;307;;11.08.2021 14:00;1;0;14;14;4;0;1,12;16
391;;;base;interview;11.08.2021 13:44;2;22;3;;;1;1;2;;;;;7;6;;;6;6;4;5;;;;;4;6;7;5;;;2;1;4;4;2;1;4;greedfirst;10;6;54;16;39;30;84;37;36;;21;17;5;355;;11.08.2021 13:50;1;0;14;14;4;0;0,92;8
392;;;base;interview;11.08.2021 13:44;2;34;4;;;1;3;4;;;6;8;;;;;7;9;;;7;8;3;5;;;;;10;10;4;3;4;2;2;4;4;greedfirst;2;4;28;22;24;14;16;24;22;;6;7;3;172;;11.08.2021 13:47;1;0;14;14;4;0;1,72;49
393;;;base;interview;11.08.2021 13:45;1;29;4;;Nice study;1;8;9;;;8;8;;;;;8;8;;;7;8;8;8;;;;;7;8;4;2;2;4;4;4;2;greedfirst;28;879;45;76;17;26;30;36;47;;41;8;6;368;;11.08.2021 14:06;1;0;14;14;0;0;0,76;4
394;;;base;interview;11.08.2021 13:45;2;21;4;;;1;;;6;7;10;10;;;;;8;7;10;8;;;8;7;;;;;10;8;4;2;3;4;2;3;2;greedlast;4;3;;7;7;7;5;7;9;35;13;2;4;103;;11.08.2021 13:47;1;0;14;14;4;0;2,55;107
395;;;base;interview;11.08.2021 13:45;2;27;4;;;1;;;9;11;8;11;;;2;7;;;;;9;11;1;2;;;;;3;5;2;2;3;2;2;2;3;greedlast;12;8;;53;70;132;31;19;46;35;9;7;8;430;;11.08.2021 13:52;1;0;14;14;4;0;0,89;4
396;;;base;interview;11.08.2021 13:45;2;18;2;;;1;;;6;5;7;4;;;;;9;7;;;6;8;11;11;;;7;3;;;4;5;3;4;4;2;2;greedfirst;5;4;23;22;32;21;21;21;19;;7;4;3;182;;11.08.2021 13:48;1;0;14;14;4;0;1,66;34
397;;;base;interview;11.08.2021 13:45;2;26;7;Associates ;;1;;;7;9;;;8;8;;;8;8;6;5;;;4;7;;;4;9;;;4;3;1;3;2;2;1;greedfirst;11;7;49;62;36;49;126;18;13;;22;4;10;407;;11.08.2021 13:52;1;0;14;14;4;0;0,99;11
398;;;base;interview;11.08.2021 13:45;3;21;3;;;1;;;8;9;7;9;;;8;9;;;5;7;;;;;5;6;;;10;10;4;3;4;3;1;1;2;greedlast;19;9;;42;69;39;36;52;19;37;12;27;9;370;;11.08.2021 13:51;1;0;14;14;4;0;0,77;2
399;;;base;interview;11.08.2021 13:45;2;20;3;;;1;;;10;11;8;10;;;;;11;11;7;8;;;5;9;;;;;11;11;3;3;4;4;3;2;2;greedlast;24;6;;22;31;314;29;24;12;30;12;9;4;231;;11.08.2021 13:54;1;0;14;14;4;0;1,12;13
400;;;base;interview;11.08.2021 13:45;1;23;4;;No — thank you for the opportunity;1;;;7;4;1;1;;;7;8;;;;;8;7;;;2;7;4;2;;;2;1;3;3;4;2;4;greedfirst;4;5;29;34;25;18;24;196;18;;13;12;5;214;;11.08.2021 13:52;1;0;14;14;0;0;1,28;20
401;;;base;interview;11.08.2021 13:45;2;26;5;;;1;;;2;2;6;4;;;7;4;;;;;10;10;2;2;;;;;1;1;4;2;1;3;4;2;2;greedfirst;57;8;59;31;29;35;19;12;36;;9;8;8;311;;11.08.2021 13:51;1;0;14;14;4;0;1,03;9
402;;;base;interview;11.08.2021 13:45;2;20;2;;;1;4;6;;;;;10;9;;;8;9;4;7;;;3;8;;;;;7;6;3;3;2;2;1;2;1;greedfirst;24;7;37;14;82;33;24;27;27;;11;17;9;312;;11.08.2021 13:51;1;0;14;14;4;0;0,95;6
403;;;base;interview;11.08.2021 13:46;2;25;4;;;1;;;9;7;7;8;;;8;7;;;;;8;8;6;7;;;;;8;8;4;3;2;4;3;3;3;greedlast;8;4;;32;29;33;32;19;21;34;8;1;7;228;;11.08.2021 13:50;1;0;14;14;4;0;1,38;42
404;;;base;interview;11.08.2021 13:46;2;25;7;Associate's degree ;;1;3;2;;;9;5;;;5;6;;;;;9;9;;;2;5;;;8;6;4;2;4;5;4;1;4;greedlast;94;7;;11;27;22;33;42;17;24;43;14;8;260;;11.08.2021 13:52;1;0;14;14;4;0;1,04;13
405;;;base;interview;11.08.2021 13:46;1;43;4;;;1;;;11;11;10;9;;;;;8;7;;;8;8;6;7;;;7;7;;;3;2;4;3;2;3;3;greedlast;7;7;;31;46;27;22;26;22;48;22;9;8;275;;11.08.2021 13:51;1;0;14;14;4;0;1,01;6
406;;;base;interview;11.08.2021 13:47;2;28;4;;;1;;;10;11;11;11;;;10;4;;;;;9;7;4;4;;;;;10;6;4;3;3;2;2;1;1;greedfirst;21;6;20;39;21;18;19;13;14;;7;9;7;194;;11.08.2021 13:50;1;0;14;14;4;0;1,38;22
407;;;base;interview;11.08.2021 13:47;2;23;3;;;1;;;10;10;5;8;;;3;6;;;4;7;;;;;7;10;;;11;11;4;3;2;1;1;2;3;greedlast;3;4;;48;29;26;29;21;20;31;21;6;43;281;;11.08.2021 13:52;1;0;14;14;4;0;1,2;22
410;;;base;interview;11.08.2021 13:47;1;35;4;;;1;;;10;5;;;10;10;8;7;;;5;8;;;6;8;;;;;11;7;4;4;1;5;4;2;1;greedlast;31;16;;44;43;46;52;35;22;47;16;38;8;398;;11.08.2021 13:54;1;0;14;14;4;0;0,67;1
411;;;base;interview;11.08.2021 13:47;2;24;4;;;1;4;4;;;;;7;8;9;5;;;4;6;;;;;7;8;;;8;8;4;4;4;2;2;2;2;greedfirst;4;11;29;26;26;21;28;20;24;;17;18;13;237;;11.08.2021 13:51;1;0;14;14;4;0;1,14;13
412;;;base;interview;11.08.2021 13:48;2;21;3;;I don't know anything about car rebates, so I just answered 5 for both of the questions about the car.;1;9;3;;;;;10;9;8;3;;;8;6;;;;;6;6;;;11;11;4;2;1;3;4;1;1;greedfirst;16;6;43;19;20;54;23;67;31;;36;3;10;328;;11.08.2021 13:53;1;0;14;14;0;0;1,04;12
