CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
820;base;interview;29.11.2023 15:59;3;2;2;2;3;2;4;1;greedlast;Large;6;NA;47;2;NA;39;88;2;136;NA;29.11.2023 16:02;1;0;6;6;0;0;1,27;31;Male
849;base;interview;29.11.2023 16:00;1;1;4;1;1;1;4;1;greedfirst;Small;NA;1;3;5;19;17;NA;9;53;NA;29.11.2023 16:01;1;0;6;6;0;0;1,21;46;Female
83;base;interview;29.11.2023 15:36;2;3;1;1;1;1;2;1;greedlast;Large;6;NA;4;4;NA;23;19;12;62;NA;29.11.2023 15:37;1;0;6;6;0;0;1,06;52;Female
1023;base;interview;29.11.2023 16:04;3;2;4;2;2;1;3;1;greedlast;Large;4;NA;6;4;NA;27;45;10;92;NA;29.11.2023 16:06;1;0;6;6;0;0;0,83;51;Male
417;base;interview;29.11.2023 15:50;1;1;1;1;1;1;1;1;greedfirst;Small;NA;11;6;6;25;28;NA;32;97;NA;29.11.2023 15:52;1;0;6;6;0;0;0,72;59;Male
894;base;interview;29.11.2023 16:01;2;3;4;3;3;4;3;1;greedfirst;Small;NA;4;26;37;13;7;NA;4;55;NA;29.11.2023 16:02;1;0;6;6;0;0;1,4;40;Male
809;base;interview;29.11.2023 15:59;4;2;3;3;2;2;3;1;greedfirst;Small;NA;11;15;5;22;28;NA;9;79;NA;29.11.2023 16:00;1;0;6;6;0;0;0,82;47;Female
1077;base;interview;29.11.2023 16:06;2;1;2;1;1;1;1;1;greedfirst;Small;NA;10;5;7;28;24;NA;16;80;NA;29.11.2023 16:07;1;0;6;6;0;0;0,78;68;Male
294;base;interview;29.11.2023 15:46;3;2;1;2;1;2;3;1;greedlast;Small;NA;8;9;11;NA;19;28;15;82;NA;29.11.2023 15:48;1;0;6;6;0;0;0,68;76;Female
1006;base;interview;29.11.2023 16:04;2;2;4;4;3;3;2;1;greedfirst;Large;1;NA;5;6;19;9;NA;4;43;NA;29.11.2023 16:04;1;0;6;6;0;0;1,47;61;Male
960;base;interview;29.11.2023 16:03;2;2;2;2;4;3;2;1;greedfirst;Large;5;NA;6;8;82;151;NA;8;121;NA;29.11.2023 16:07;1;0;6;6;0;0;0,6;45;Female
66;base;interview;29.11.2023 15:34;4;1;4;3;2;3;4;1;greedlast;Small;NA;8;10;11;NA;27;35;12;95;NA;29.11.2023 15:35;1;0;6;6;0;0;0,61;34;Male
519;base;interview;29.11.2023 15:52;2;2;4;1;1;2;1;1;greedlast;Large;2;NA;5;9;NA;21;37;4;76;NA;29.11.2023 15:54;1;0;6;6;0;0;1,06;62;Female
562;base;interview;29.11.2023 15:53;4;4;4;4;4;4;4;1;greedfirst;Large;1;NA;8;2;21;9;NA;9;49;NA;29.11.2023 15:54;1;0;6;6;0;0;1,45;38;Female
261;base;interview;29.11.2023 15:45;3;1;2;1;1;2;1;1;greedfirst;Large;5;NA;10;4;34;20;NA;25;93;NA;29.11.2023 15:47;1;0;6;6;0;0;0,74;65;Male
402;base;interview;29.11.2023 15:50;1;1;2;1;1;1;2;1;greedfirst;Small;NA;7;16;10;30;16;NA;24;96;NA;29.11.2023 15:51;1;0;6;6;0;0;0,62;58;Male
490;base;interview;29.11.2023 15:52;2;1;1;1;1;1;1;1;greedfirst;Large;2;NA;11;7;36;28;NA;9;91;NA;29.11.2023 15:53;1;0;6;6;0;0;0,7;55;Female
437;base;interview;29.11.2023 15:51;2;2;4;2;1;1;3;1;greedlast;Small;NA;9;17;19;NA;26;128;25;215;NA;29.11.2023 15:54;1;0;6;6;0;0;0,35;69;Female
561;base;interview;29.11.2023 15:53;2;2;2;2;2;1;2;1;greedlast;Large;4;NA;2;3;NA;11;20;12;48;NA;29.11.2023 15:54;1;0;6;6;0;0;1,54;43;Female
990;base;interview;29.11.2023 16:03;5;4;2;4;4;2;2;1;greedfirst;Large;7;NA;4;4;24;10;NA;15;57;NA;29.11.2023 16:04;1;0;6;6;0;0;1,18;41;Female
269;base;interview;29.11.2023 15:45;4;2;2;4;4;2;2;1;greedlast;Large;3;NA;80;6;NA;24;22;4;61;NA;29.11.2023 15:48;1;0;6;6;0;0;1;39;Female
599;base;interview;29.11.2023 15:54;1;1;1;1;1;1;1;1;greedfirst;Small;NA;1;7;4;19;12;NA;4;46;NA;29.11.2023 15:55;1;0;6;6;0;0;1,4;44;Female
131;base;interview;29.11.2023 15:39;3;3;3;2;2;1;3;1;greedlast;Small;NA;9;9;13;NA;27;48;31;128;NA;29.11.2023 15:41;1;0;6;6;0;0;0,48;65;Female
622;base;interview;29.11.2023 15:54;2;1;2;2;2;1;2;1;greedlast;Small;NA;9;17;6;NA;14;25;19;81;NA;29.11.2023 15:56;1;0;6;6;0;0;0,76;48;Female
50;base;interview;29.11.2023 15:31;2;1;4;3;1;1;4;1;greedfirst;Large;4;NA;8;3;30;20;NA;7;68;NA;29.11.2023 15:32;1;0;6;6;0;0;1,06;22;Male
473;base;interview;29.11.2023 15:51;3;2;4;3;2;4;2;1;greedlast;Small;NA;9;20;7;NA;24;28;20;99;NA;29.11.2023 15:53;1;0;6;6;0;0;0,6;58;Male
727;base;interview;29.11.2023 15:57;1;1;2;1;1;1;1;1;greedlast;Large;1;NA;7;9;NA;11;23;3;53;NA;29.11.2023 15:58;1;0;6;6;0;0;1,38;64;Female
156;base;interview;29.11.2023 15:41;4;2;5;2;2;1;4;1;greedfirst;Small;NA;10;2;4;26;10;NA;3;45;NA;29.11.2023 15:41;1;0;6;6;0;0;1,89;29;Female
687;base;interview;29.11.2023 15:56;3;2;2;2;1;2;2;1;greedlast;Large;1;NA;4;4;NA;13;14;60;44;NA;29.11.2023 15:58;1;0;6;6;0;0;1,15;55;Male
798;base;interview;29.11.2023 15:59;3;2;3;2;2;2;2;1;greedlast;Small;NA;9;3;3;NA;25;14;6;51;NA;29.11.2023 15:59;1;0;6;6;0;0;1,46;58;Female
557;base;interview;29.11.2023 15:53;2;2;4;2;3;3;3;1;greedlast;Small;NA;4;5;5;NA;38;27;3;78;NA;29.11.2023 15:55;1;0;6;6;0;0;1,27;37;Female
738;base;interview;29.11.2023 15:57;4;4;4;2;2;2;2;1;greedfirst;Large;7;NA;3;5;62;19;NA;10;99;NA;29.11.2023 15:59;1;0;6;6;0;0;0,98;37;Female
779;base;interview;29.11.2023 15:58;5;4;5;5;5;5;5;1;greedfirst;Large;7;NA;6;8;21;16;NA;14;65;NA;29.11.2023 15:59;1;0;6;6;0;0;0,88;51;Male
986;base;interview;29.11.2023 16:03;2;2;2;1;1;1;1;1;greedlast;Small;NA;7;34;227;NA;17;20;12;59;NA;29.11.2023 16:08;1;0;6;6;0;0;0,63;44;Female
315;base;interview;29.11.2023 15:47;2;1;3;2;2;1;2;1;greedfirst;Large;9;NA;72;3;25;14;NA;4;51;NA;29.11.2023 15:49;1;0;6;6;0;0;1,25;52;Male
112;base;interview;29.11.2023 15:38;1;1;3;2;1;1;2;1;greedfirst;Small;NA;9;4;6;49;16;NA;10;85;NA;29.11.2023 15:40;1;0;6;6;0;0;0,92;58;Female
572;base;interview;29.11.2023 15:54;3;3;4;4;3;3;3;1;greedlast;Large;1;NA;3;29;NA;12;14;27;85;NA;29.11.2023 15:55;1;0;6;6;0;0;1,07;45;Male
475;base;interview;29.11.2023 15:51;3;4;2;2;2;1;2;1;greedfirst;Large;3;NA;30;4;34;26;NA;5;99;NA;29.11.2023 15:53;1;0;6;6;0;0;0,93;27;Female
892;base;interview;29.11.2023 16:01;3;4;5;5;4;1;4;1;greedfirst;Large;1;NA;4;6;38;5;NA;5;58;NA;29.11.2023 16:02;1;0;6;6;0;0;1,51;27;Female
626;base;interview;29.11.2023 15:55;2;1;2;2;2;1;2;1;greedfirst;Large;8;NA;3;4;15;49;NA;9;80;NA;29.11.2023 15:56;1;0;6;6;0;0;1,2;22;Female
1069;base;interview;29.11.2023 16:05;2;1;4;1;1;1;1;1;greedlast;Small;NA;9;7;6;NA;13;25;9;60;NA;29.11.2023 16:06;1;0;6;6;0;0;0,97;61;Male
667;base;interview;29.11.2023 15:55;4;4;5;1;2;2;2;1;greedfirst;Small;NA;9;2;5;107;17;NA;9;140;NA;29.11.2023 15:58;1;0;6;6;0;0;1,15;32;Male
878;base;interview;29.11.2023 16:00;4;2;2;2;2;2;2;1;greedfirst;Small;NA;7;9;39;94;98;NA;112;134;NA;29.11.2023 16:06;1;0;6;6;0;0;0,24;34;Male
946;base;interview;29.11.2023 16:02;1;1;1;1;1;1;1;1;greedlast;Small;NA;9;7;15;NA;29;24;17;92;NA;29.11.2023 16:04;1;0;6;6;0;0;0,64;55;Female
148;base;interview;29.11.2023 15:40;2;2;4;2;2;1;1;1;greedfirst;Large;1;NA;8;8;37;18;NA;21;92;NA;29.11.2023 15:42;1;0;6;6;0;0;0,67;60;Male
349;base;interview;29.11.2023 15:48;3;2;4;2;1;1;1;1;greedlast;Small;NA;9;5;5;NA;16;21;5;52;NA;29.11.2023 15:49;1;0;6;6;0;0;1,21;50;Female
33;base;interview;29.11.2023 15:27;3;2;3;4;2;1;3;1;greedlast;Large;3;NA;8;3;NA;14;25;5;55;NA;29.11.2023 15:28;1;0;6;6;0;0;1,26;34;Female
704;base;interview;29.11.2023 15:56;2;1;5;2;1;1;1;1;greedfirst;Large;1;NA;2;3;22;9;NA;10;46;NA;29.11.2023 15:57;1;0;6;6;0;0;1,63;47;Female
440;base;interview;29.11.2023 15:51;3;3;4;3;2;3;3;1;greedfirst;Small;NA;3;2;3;33;27;NA;8;73;NA;29.11.2023 15:52;1;0;6;6;0;0;1,34;37;Male
336;base;interview;29.11.2023 15:48;2;2;3;2;1;2;2;1;greedfirst;Large;3;NA;8;10;30;20;NA;19;87;NA;29.11.2023 15:49;1;0;6;6;0;0;0,66;52;Male
502;base;interview;29.11.2023 15:52;3;4;2;3;2;1;2;1;greedfirst;Small;NA;1;3;4;17;15;NA;13;52;NA;29.11.2023 15:53;1;0;6;6;0;0;1,25;42;Male
675;base;interview;29.11.2023 15:56;3;2;3;4;2;2;3;1;greedlast;Large;6;NA;5;57;NA;16;26;22;74;NA;29.11.2023 15:58;1;0;6;6;0;0;0,7;52;Female
446;base;interview;29.11.2023 15:51;3;2;3;3;2;2;2;1;greedfirst;Large;7;NA;3;7;17;16;NA;8;51;NA;29.11.2023 15:52;1;0;6;6;0;0;1,22;59;Male
733;base;interview;29.11.2023 15:57;4;3;1;3;4;2;4;1;greedlast;Large;4;NA;2;3;NA;12;23;9;49;NA;29.11.2023 15:58;1;0;6;6;0;0;1,53;28;Male
957;base;interview;29.11.2023 16:03;4;4;4;5;4;1;2;1;greedfirst;Large;1;NA;4;3;19;19;NA;12;57;NA;29.11.2023 16:04;1;0;6;6;0;0;1,19;38;Female
135;base;interview;29.11.2023 15:40;4;2;2;4;2;4;4;1;greedfirst;Large;3;NA;2;3;21;6;NA;1;33;NA;29.11.2023 15:40;1;0;6;6;0;0;2,25;26;Male
392;base;interview;29.11.2023 15:49;2;1;1;1;2;2;2;1;greedlast;Small;NA;4;4;4;NA;19;31;2;60;NA;29.11.2023 15:50;1;0;6;6;0;0;1,44;53;Male
749;base;interview;29.11.2023 15:57;4;4;1;4;4;1;1;1;greedlast;Small;NA;10;3;4;NA;10;18;11;46;NA;29.11.2023 15:58;1;0;6;6;0;0;1,36;39;Female
501;base;interview;29.11.2023 15:52;5;1;1;2;4;1;1;1;greedfirst;Small;NA;11;4;6;47;18;NA;9;84;NA;29.11.2023 15:53;1;0;6;6;0;0;0,92;44;Male
351;base;interview;29.11.2023 15:48;2;2;3;3;2;2;2;1;greedlast;Small;NA;6;2;4;NA;14;19;3;42;NA;29.11.2023 15:49;1;0;6;6;0;0;1,86;43;Male
239;base;interview;29.11.2023 15:44;4;1;1;3;3;2;2;1;greedlast;Small;NA;11;6;4;NA;15;22;16;63;NA;29.11.2023 15:45;1;0;6;6;0;0;0,98;37;Female
978;base;interview;29.11.2023 16:03;5;4;2;4;4;3;2;1;greedfirst;Large;4;NA;34;19;25;22;NA;5;76;NA;29.11.2023 16:05;1;0;6;6;0;0;0,8;25;Female
919;base;interview;29.11.2023 16:02;2;3;2;2;1;1;2;1;greedlast;Large;2;NA;4;41;NA;14;14;18;55;NA;29.11.2023 16:03;1;0;6;6;0;0;0,97;39;Male
615;base;interview;29.11.2023 15:54;2;2;1;1;1;1;1;1;greedfirst;Large;1;NA;5;3;23;15;NA;3;49;NA;29.11.2023 15:55;1;0;6;6;0;0;1,59;50;Male
523;base;interview;29.11.2023 15:52;3;2;2;1;3;2;1;1;greedlast;Small;NA;3;6;3;NA;16;19;9;53;NA;29.11.2023 15:53;1;0;6;6;0;0;1,18;67;Female
837;base;interview;29.11.2023 16:00;4;4;3;4;4;4;2;1;greedlast;Large;9;NA;8;5;NA;26;34;153;82;NA;29.11.2023 16:03;1;0;6;6;0;0;0,61;39;Male
138;base;interview;29.11.2023 15:40;2;2;1;2;2;2;1;1;greedlast;Large;4;NA;5;3;NA;9;22;3;42;NA;29.11.2023 15:41;1;0;6;6;0;0;1,74;33;Male
950;base;interview;29.11.2023 16:02;1;1;1;1;1;1;1;1;greedlast;Large;3;NA;12;32;NA;39;27;23;106;NA;29.11.2023 16:05;1;0;6;6;0;0;0,47;81;Male
670;base;interview;29.11.2023 15:55;4;5;4;4;4;3;4;1;greedfirst;Small;NA;6;5;3;23;17;NA;3;51;NA;29.11.2023 15:56;1;0;6;6;0;0;1,56;32;Male
179;base;interview;29.11.2023 15:42;4;2;2;2;2;1;1;1;greedlast;Large;4;NA;273;6;NA;15;23;17;66;NA;29.11.2023 15:47;1;0;6;6;0;0;0,72;26;Female
805;base;interview;29.11.2023 15:59;4;4;4;3;3;4;3;1;greedlast;Large;3;NA;7;10;NA;211;91;16;141;NA;29.11.2023 16:04;1;0;6;6;0;0;0,43;32;Male
940;base;interview;29.11.2023 16:02;4;3;4;3;2;3;4;1;greedfirst;Small;NA;6;10;11;26;15;NA;9;71;NA;29.11.2023 16:03;1;0;6;6;0;0;0,82;74;Female
543;base;interview;29.11.2023 15:53;5;4;3;4;4;3;4;1;greedfirst;Small;NA;4;51;6;35;17;NA;5;68;NA;29.11.2023 15:55;1;0;6;6;0;0;0,89;41;Female
819;base;interview;29.11.2023 15:59;4;3;4;3;3;2;3;1;greedlast;Large;1;NA;3;6;NA;85;39;6;139;NA;29.11.2023 16:01;1;0;6;6;0;0;0,97;59;Female
578;base;interview;29.11.2023 15:54;2;1;2;1;1;1;1;1;greedlast;Large;1;NA;2;6;NA;7;19;14;48;NA;29.11.2023 15:55;1;0;6;6;0;0;1,54;80;Female
265;base;interview;29.11.2023 15:45;4;2;2;2;3;2;2;1;greedlast;Large;4;NA;13;23;NA;20;32;9;97;NA;29.11.2023 15:47;1;0;6;6;0;0;0,65;64;Female
395;base;interview;29.11.2023 15:49;2;2;3;2;2;2;2;1;greedlast;Large;2;NA;10;5;NA;18;41;31;105;NA;29.11.2023 15:51;1;0;6;6;0;0;0,67;64;Female
906;base;interview;29.11.2023 16:01;4;3;3;1;1;2;1;1;greedlast;Small;NA;11;33;14;NA;21;59;25;124;NA;29.11.2023 16:04;1;0;6;6;0;0;0,42;75;Female
266;base;interview;29.11.2023 15:45;2;1;3;4;4;1;5;1;greedfirst;Small;NA;10;12;11;63;47;NA;17;150;NA;29.11.2023 15:48;1;0;6;6;0;0;0,44;78;Male
100;base;interview;29.11.2023 15:38;2;4;3;1;1;1;4;1;greedfirst;Small;NA;2;8;13;46;21;NA;14;102;NA;29.11.2023 15:39;1;0;6;6;0;0;0,61;81;Female
201;base;interview;29.11.2023 15:43;1;1;3;2;2;1;1;1;greedlast;Large;3;NA;7;6;NA;15;21;13;62;NA;29.11.2023 15:44;1;0;6;6;0;0;0,91;49;Male
541;base;interview;29.11.2023 15:53;1;1;2;2;2;2;2;1;greedfirst;Small;NA;1;3;3;16;11;NA;3;36;NA;29.11.2023 15:53;1;0;6;6;0;0;1,9;58;Female
865;base;interview;29.11.2023 16:00;3;2;3;2;2;2;2;1;greedlast;Small;NA;9;5;7;NA;17;22;6;57;NA;29.11.2023 16:01;1;0;6;6;0;0;1,07;69;Male
14;base;interview;29.11.2023 15:18;3;3;4;2;3;2;3;1;greedfirst;Large;7;NA;10;10;35;20;NA;9;84;NA;29.11.2023 15:19;1;0;6;6;0;0;0,72;59;Male
427;base;interview;29.11.2023 15:50;2;3;2;1;2;3;2;1;greedlast;Small;NA;8;11;26;NA;60;65;26;188;NA;29.11.2023 15:53;1;0;6;6;0;0;0,33;65;Male
457;base;interview;29.11.2023 15:51;4;3;2;2;2;3;2;1;greedlast;Large;3;NA;9;6;NA;10;30;8;63;NA;29.11.2023 15:52;1;0;6;6;0;0;1,01;59;Male
516;base;interview;29.11.2023 15:52;4;4;2;4;4;4;4;1;greedfirst;Small;NA;9;4;3;13;13;NA;2;35;NA;29.11.2023 15:53;1;0;6;6;0;0;1,84;25;Female
204;base;interview;29.11.2023 15:43;4;4;4;2;2;2;2;1;greedfirst;Small;NA;4;4;4;15;51;NA;7;81;NA;29.11.2023 15:44;1;0;6;6;0;0;1,17;56;Male
677;base;interview;29.11.2023 15:56;2;1;1;1;1;1;1;1;greedfirst;Small;NA;9;5;4;16;15;NA;11;51;NA;29.11.2023 15:57;1;0;6;6;0;0;1,17;39;Female
153;base;interview;29.11.2023 15:40;1;1;1;1;1;1;1;1;greedfirst;Large;3;NA;7;8;23;14;NA;10;62;NA;29.11.2023 15:41;1;0;6;6;0;0;0,92;67;Male
467;base;interview;29.11.2023 15:51;4;3;4;3;2;2;3;1;greedlast;Small;NA;9;5;3;NA;23;23;2;56;NA;29.11.2023 15:52;1;0;6;6;0;0;1,5;25;Female
695;base;interview;29.11.2023 15:56;4;4;2;4;3;3;4;1;greedlast;Small;NA;3;10;7;NA;29;42;12;100;NA;29.11.2023 15:58;1;0;6;6;0;0;0,63;38;Female
694;base;interview;29.11.2023 15:56;4;4;2;2;2;2;2;1;greedfirst;Small;NA;1;7;6;28;12;NA;6;59;NA;29.11.2023 15:57;1;0;6;6;0;0;1,08;76;Female
251;base;interview;29.11.2023 15:45;3;3;4;2;3;1;2;1;greedlast;Small;NA;9;6;5;NA;20;28;6;65;NA;29.11.2023 15:46;1;0;6;6;0;0;1,02;24;Female
1104;base;interview;29.11.2023 16:06;2;2;4;4;4;2;2;1;greedlast;Large;3;NA;2;4;NA;8;22;3;39;NA;29.11.2023 16:07;1;0;6;6;0;0;2;25;Female
725;base;interview;29.11.2023 15:57;2;1;2;3;2;1;1;1;greedfirst;Small;NA;10;10;7;53;18;NA;24;112;NA;29.11.2023 15:59;1;0;6;6;0;0;0,6;49;Female
125;base;interview;29.11.2023 15:39;2;2;2;2;2;2;1;1;greedfirst;Small;NA;3;5;8;26;35;NA;55;83;NA;29.11.2023 15:41;1;0;6;6;0;0;0,65;60;Female
796;base;interview;29.11.2023 15:59;4;3;3;4;3;2;1;1;greedlast;Small;NA;11;3;3;NA;12;28;7;53;NA;29.11.2023 15:59;1;0;6;6;0;0;1,39;32;Female
841;base;interview;29.11.2023 16:00;3;2;2;1;2;1;2;1;greedfirst;Small;NA;1;6;5;32;13;NA;5;61;NA;29.11.2023 16:01;1;0;6;6;0;0;1,15;68;Male
16;base;interview;29.11.2023 15:23;4;2;1;2;2;1;1;1;greedfirst;Large;1;NA;2;4;16;10;NA;3;35;NA;29.11.2023 15:24;1;0;6;6;0;0;2,02;28;Female
273;base;interview;29.11.2023 15:46;4;2;4;4;2;1;2;1;greedlast;Small;NA;2;3;3;NA;10;17;4;37;NA;29.11.2023 15:46;1;0;6;6;0;0;1,75;28;Female
272;base;interview;29.11.2023 15:46;5;5;5;5;5;4;4;1;greedfirst;Large;2;NA;23;5;15;12;NA;2;57;NA;29.11.2023 15:47;1;0;6;6;0;0;1,47;65;Male
1053;base;interview;29.11.2023 16:05;4;5;5;5;4;3;3;1;greedfirst;Small;NA;10;5;5;22;15;NA;2;49;NA;29.11.2023 16:06;1;0;6;6;0;0;1,46;38;Female
979;base;interview;29.11.2023 16:03;4;4;5;4;2;1;3;1;greedfirst;Small;NA;9;5;3;11;12;NA;4;35;NA;29.11.2023 16:04;1;0;6;6;0;0;1,74;37;Male
773;base;interview;29.11.2023 15:58;5;4;2;3;4;2;2;1;greedfirst;Large;6;NA;5;2;23;21;NA;24;75;NA;29.11.2023 15:59;1;0;6;6;0;0;1,16;60;Male
762;base;interview;29.11.2023 15:58;4;2;4;4;4;2;2;1;greedfirst;Small;NA;9;4;4;39;32;NA;14;93;NA;29.11.2023 15:59;1;0;6;6;0;0;0,87;45;Male
814;base;interview;29.11.2023 15:59;2;2;2;4;4;1;2;1;greedlast;Large;2;NA;7;4;NA;12;29;4;56;NA;29.11.2023 16:00;1;0;6;6;0;0;1,3;42;Male
985;base;interview;29.11.2023 16:03;4;3;4;2;2;1;2;1;greedfirst;Small;NA;8;8;7;51;41;NA;10;117;NA;29.11.2023 16:05;1;0;6;6;0;0;0,63;33;Male
855;base;interview;29.11.2023 16:00;4;3;3;4;3;3;3;1;greedfirst;Large;7;NA;77;7;21;14;NA;5;52;NA;29.11.2023 16:02;1;0;6;6;0;0;1,01;44;Male
1113;base;interview;29.11.2023 16:06;2;2;1;2;2;2;1;1;greedfirst;Small;NA;6;2;3;13;12;NA;5;35;NA;29.11.2023 16:07;1;0;6;6;0;0;1,88;25;Female
253;base;interview;29.11.2023 15:45;4;1;4;4;4;2;1;1;greedfirst;Small;NA;10;2;2;15;12;NA;2;33;NA;29.11.2023 15:45;1;0;6;6;0;0;2,23;32;Female
1037;base;interview;29.11.2023 16:04;4;4;2;5;5;4;5;1;greedlast;Small;NA;11;4;3;NA;10;15;5;37;NA;29.11.2023 16:05;1;0;6;6;0;0;1,62;33;Male
981;base;interview;29.11.2023 16:03;4;4;5;4;2;2;2;1;greedlast;Small;NA;11;2;5;NA;19;26;14;66;NA;29.11.2023 16:04;1;0;6;6;0;0;1,2;53;Female
900;base;interview;29.11.2023 16:01;4;4;1;1;1;1;5;1;greedlast;Small;NA;10;13;7;NA;28;42;30;120;NA;29.11.2023 16:03;1;0;6;6;0;0;0,52;39;Male
1020;base;interview;29.11.2023 16:04;2;2;3;1;2;3;2;1;greedfirst;Small;NA;1;4;3;19;13;NA;3;42;NA;29.11.2023 16:05;1;0;6;6;0;0;1,72;27;Female
531;base;interview;29.11.2023 15:53;4;3;3;2;2;2;1;1;greedfirst;Large;2;NA;9;4;26;14;NA;15;68;NA;29.11.2023 15:54;1;0;6;6;0;0;0,92;45;Male
853;base;interview;29.11.2023 16:00;5;5;5;5;4;4;5;1;greedlast;Large;7;NA;2;3;NA;8;9;2;24;NA;29.11.2023 16:00;1;0;6;6;0;0;2,41;37;Male
136;base;interview;29.11.2023 15:40;2;1;1;1;1;1;1;1;greedlast;Small;NA;2;8;8;NA;26;16;13;71;NA;29.11.2023 15:41;1;0;6;6;0;0;0,83;61;Female
205;base;interview;29.11.2023 15:43;2;2;1;2;2;1;1;1;greedlast;Small;NA;10;11;18;NA;45;74;9;157;NA;29.11.2023 15:46;1;0;6;6;0;0;0,49;24;Male
368;base;interview;29.11.2023 15:49;1;1;4;1;3;2;4;1;greedlast;Small;NA;8;3;4;NA;13;31;14;65;NA;29.11.2023 15:50;1;0;6;6;0;0;1,13;50;Male
333;base;interview;29.11.2023 15:48;4;4;2;3;2;1;4;1;greedlast;Small;NA;10;4;5;NA;19;25;6;59;NA;29.11.2023 15:49;1;0;6;6;0;0;1,13;26;Male
95;base;interview;29.11.2023 15:37;4;2;2;2;2;1;1;1;greedfirst;Small;NA;9;5;5;22;13;NA;8;53;NA;29.11.2023 15:38;1;0;6;6;0;0;1,12;49;Male
1002;base;interview;29.11.2023 16:03;3;1;3;1;1;1;2;1;greedfirst;Large;4;NA;8;5;42;18;NA;18;91;NA;29.11.2023 16:05;1;0;6;6;0;0;0,74;47;Female
109;base;interview;29.11.2023 15:38;2;2;2;3;2;2;2;1;greedfirst;Small;NA;8;2;3;32;21;NA;7;65;NA;29.11.2023 15:39;1;0;6;6;0;0;1,41;33;Female
176;base;interview;29.11.2023 15:42;3;2;4;3;1;2;2;1;greedlast;Small;NA;1;8;9;NA;22;33;22;94;NA;29.11.2023 15:43;1;0;6;6;0;0;0,62;75;Male
199;base;interview;29.11.2023 15:43;4;4;5;2;4;4;5;1;greedlast;Large;9;NA;14;4;NA;6;13;3;40;NA;29.11.2023 15:43;1;0;6;6;0;0;1,87;37;Male
150;base;interview;29.11.2023 15:40;5;5;5;4;5;3;2;1;greedfirst;Small;NA;8;3;2;17;9;NA;4;35;NA;29.11.2023 15:41;1;0;6;6;0;0;1,97;26;Female
47;base;interview;29.11.2023 15:31;2;4;4;2;2;4;2;1;greedfirst;Small;NA;1;4;4;31;9;NA;5;53;NA;29.11.2023 15:32;1;0;6;6;0;0;1,41;54;Female
961;base;interview;29.11.2023 16:03;4;4;3;4;4;4;2;1;greedfirst;Small;NA;5;2;2;19;9;NA;15;47;NA;29.11.2023 16:03;1;0;6;6;0;0;1,77;21;Male
209;base;interview;29.11.2023 15:43;2;2;2;2;1;2;2;1;greedlast;Large;3;NA;16;4;NA;11;21;2;54;NA;29.11.2023 15:44;1;0;6;6;0;0;1,46;51;Male
1134;base;interview;29.11.2023 16:10;4;3;3;4;4;3;3;1;greedlast;Small;NA;3;2;3;NA;6;17;14;42;NA;29.11.2023 16:10;1;0;6;6;0;0;1,82;36;Female
747;base;interview;29.11.2023 15:57;2;1;3;2;2;2;2;1;greedfirst;Large;5;NA;8;13;20;13;NA;12;66;NA;29.11.2023 15:58;1;0;6;6;0;0;0,87;55;Female
1085;base;interview;29.11.2023 16:06;1;1;4;1;1;1;3;1;greedfirst;Small;NA;1;2;4;21;4;NA;2;33;NA;29.11.2023 16:06;1;0;6;6;0;0;2,2;68;Male
288;base;interview;29.11.2023 15:46;5;4;4;4;4;4;4;1;greedfirst;Large;1;NA;2;2;23;110;NA;17;61;NA;29.11.2023 15:49;1;0;6;6;0;0;1,36;28;Female
307;base;interview;29.11.2023 15:47;2;2;3;2;2;2;2;1;greedlast;Large;5;NA;4;11;NA;18;27;28;88;NA;29.11.2023 15:49;1;0;6;6;0;0;0,78;59;Female
291;base;interview;29.11.2023 15:46;2;2;2;4;2;1;3;1;greedfirst;Small;NA;5;6;6;56;80;NA;36;184;NA;29.11.2023 15:49;1;0;6;6;0;0;0,52;36;Male
498;base;interview;29.11.2023 15:52;3;3;4;3;3;3;3;1;greedlast;Small;NA;7;22;12;NA;24;31;24;113;NA;29.11.2023 15:54;1;0;6;6;0;0;0,51;46;Female
835;base;interview;29.11.2023 16:00;2;2;1;1;2;1;4;1;greedfirst;Large;1;NA;3;4;38;13;NA;11;69;NA;29.11.2023 16:01;1;0;6;6;0;0;1,15;38;Male
194;base;interview;29.11.2023 15:43;4;2;2;3;4;3;1;1;greedfirst;Large;2;NA;3;4;63;24;NA;59;103;NA;29.11.2023 15:45;1;0;6;6;0;0;0,84;51;DATA_EXPIRED
896;base;interview;29.11.2023 16:01;2;3;2;3;2;1;1;1;greedlast;Large;2;NA;5;10;NA;15;26;9;65;NA;29.11.2023 16:02;1;0;6;6;0;0;0,92;50;Female
423;base;interview;29.11.2023 15:50;2;2;3;2;1;2;1;1;greedfirst;Small;NA;4;9;10;35;54;NA;12;120;NA;29.11.2023 15:52;1;0;6;6;0;0;0,57;35;Female
